a(radian), a(degree) , Eruling, Ebend, Eparalell, Ebend, Eruling2
3.14159, 180 , 343.315, inf, 35.7287, 343.315
3.14259, 180.057 , 343.319, 73247.9, 35.7287, 343.319
3.14359, 180.115 , 343.323, 131215, 35.7287, 343.323
3.14459, 180.172 , 343.327, 319284, 35.7287, 343.327
3.14559, 180.229 , 343.331, 236753, 35.7287, 343.331
3.14659, 180.286 , 343.334, 29986.8, 35.7287, 343.334
3.14759, 180.344 , 343.338, 14422.7, 35.7287, 343.338
3.14859, 180.401 , 343.341, 10286.2, 35.7287, 343.341
3.14959, 180.458 , 343.344, 9262.38, 35.7287, 343.344
3.15059, 180.516 , 343.347, 10059.8, 35.7287, 343.347
3.15159, 180.573 , 343.349, 13228.5, 35.7287, 343.349
3.15259, 180.63 , 343.352, 22568.5, 35.7287, 343.352
3.15359, 180.688 , 343.354, 66143, 35.7286, 343.354
3.15459, 180.745 , 343.356, 7.26994e+07, 35.7286, 343.356
3.15559, 180.802 , 343.358, 158001, 35.7286, 343.358
3.15659, 180.859 , 343.36, 1.27818e+06, 35.7285, 343.36
3.15759, 180.917 , 343.361, 47512.4, 35.7285, 343.361
3.15859, 180.974 , 343.363, 38759.6, 35.7285, 343.363
3.15959, 181.031 , 343.364, 130017, 35.7284, 343.364
3.16059, 181.089 , 343.365, 309804, 35.7284, 343.365
3.16159, 181.146 , 343.366, 2.56469e+06, 35.7283, 343.366
3.16259, 181.203 , 343.366, 3.67414e+06, 35.7283, 343.366
3.16359, 181.261 , 343.367, 1.66587e+06, 35.7282, 343.367
3.16459, 181.318 , 343.367, 9.19843e+06, 35.7281, 343.367
3.16559, 181.375 , 343.367, 111325, 35.7281, 343.367
3.16659, 181.432 , 343.367, 32086.8, 35.728, 343.367
3.16759, 181.49 , 343.367, 16426.1, 35.7279, 343.367
3.16859, 181.547 , 343.366, 10318.9, 35.7279, 343.366
3.16959, 181.604 , 343.366, 7211.93, 35.7278, 343.366
3.17059, 181.662 , 343.365, 5383.96, 35.7277, 343.365
3.17159, 181.719 , 343.364, 4204.15, 35.7276, 343.364
3.17259, 181.776 , 343.363, 3392.01, 35.7275, 343.363
3.17359, 181.833 , 343.361, 2805.71, 35.7274, 343.361
3.17459, 181.891 , 343.359, 2366.67, 35.7273, 343.359
3.17559, 181.948 , 343.358, 2028.19, 35.7273, 343.358
3.17659, 182.005 , 343.356, 1760.97, 35.7271, 343.356
3.17759, 182.063 , 343.354, 1545.83, 35.727, 343.354
3.17859, 182.12 , 343.351, 1369.71, 35.7269, 343.351
3.17959, 182.177 , 343.349, 1223.47, 35.7268, 343.349
3.18059, 182.235 , 343.346, 1100.54, 35.7267, 343.346
3.18159, 182.292 , 343.343, 996.086, 35.7266, 343.343
3.18259, 182.349 , 343.34, 906.491, 35.7265, 343.34
3.18359, 182.406 , 343.336, 828.99, 35.7263, 343.336
3.18459, 182.464 , 343.333, 761.445, 35.7262, 343.333
3.18559, 182.521 , 343.329, 702.176, 35.7261, 343.329
3.18659, 182.578 , 343.325, 649.851, 35.7259, 343.325
3.18759, 182.636 , 343.321, 603.399, 35.7258, 343.321
3.18859, 182.693 , 343.317, 561.95, 35.7257, 343.317
3.18959, 182.75 , 343.312, 524.794, 35.7255, 343.312
3.19059, 182.807 , 343.308, 491.342, 35.7254, 343.308
3.19159, 182.865 , 343.303, 461.107, 35.7252, 343.303
3.19259, 182.922 , 343.298, 433.68, 35.725, 343.298
3.19359, 182.979 , 343.292, 408.714, 35.7249, 343.292
3.19459, 183.037 , 343.287, 385.917, 35.7247, 343.287
3.19559, 183.094 , 343.281, 365.04, 35.7246, 343.281
3.19659, 183.151 , 343.275, 345.867, 35.7244, 343.275
